,rid,uid,date,status,toc,train_id,train_cat,qtrain,cancel,is_passenger_svc,is_charter,cancel_reason
41,202202067584088,K84088,2022-02-06,5,XC,0B00,BR,False,False,False,False,
42,202202067121965,G21965,2022-02-06,,LO,2J54,,False,False,False,False,
43,202202067497071,J97071,2022-02-06,1,SE,5S68,EE,False,False,False,False,
44,202202067655654,L55654,2022-02-06,,SW,2L21,,False,False,False,False,
45,202202067584089,K84089,2022-02-06,5,XC,0B00,BR,False,False,False,False,
46,202202066718567,C18567,2022-02-06,,NT,2G06,,False,False,False,False,
47,202202067497072,J97072,2022-02-06,1,SE,5S70,EE,False,False,False,False,
48,202202066705628,C05628,2022-02-06,,TP,5M95,EE,False,False,False,False,
49,202202067584090,K84090,2022-02-06,5,XC,0B00,BR,False,False,False,False,
50,202202067791251,M91251,2022-02-06,1,SR,5H35,EE,False,False,False,False,
51,202202067497073,J97073,2022-02-06,1,SE,5S71,EE,False,False,False,False,
52,202202067655660,L55660,2022-02-06,,SW,2L24,,False,False,False,False,
53,202202067584091,K84091,2022-02-06,5,XC,0B00,BR,False,False,False,False,
54,202202066718568,C18568,2022-02-06,,NT,2G08,,False,False,False,False,
55,202202067497074,J97074,2022-02-06,1,SE,5S74,EE,False,False,False,False,
56,202202066705629,C05629,2022-02-06,,TP,5M96,EE,False,False,False,False,
57,202202067584092,K84092,2022-02-06,5,XC,0B00,BR,False,False,False,False,
58,202202068038886,P38886,2022-02-06,,SE,2N34,,False,False,False,False,
59,202202067497075,J97075,2022-02-06,1,SE,5U12,EE,False,False,False,False,
60,202202067122003,G22003,2022-02-06,,LO,5Y07,EE,False,False,False,False,
61,202202067584093,K84093,2022-02-06,5,XC,0B00,BR,False,False,False,False,
62,202202067655663,L55663,2022-02-06,,SW,2L25,,False,False,False,False,
63,202202067497076,J97076,2022-02-06,1,SE,5U62,EE,False,False,False,False,
64,202202066718569,C18569,2022-02-06,,NT,2G10,,False,False,False,False,
65,202202067584094,K84094,2022-02-06,5,XC,0B00,BR,False,False,False,False,
66,202202066705630,C05630,2022-02-06,,TP,5M97,EE,False,False,False,False,
67,202202067497077,J97077,2022-02-06,1,SE,5U64,EE,False,False,False,False,
68,202202067122004,G22004,2022-02-06,,LO,5Y56,EE,False,False,False,False,
69,202202067584095,K84095,2022-02-06,5,XC,0B00,BR,False,False,False,False,
70,202202067655670,L55670,2022-02-06,,SW,2L28,,False,False,False,False,
71,202202067497078,J97078,2022-02-06,1,SE,5U74,EE,False,False,False,False,
72,202202066718570,C18570,2022-02-06,,NT,2G12,,False,False,False,False,
73,202202067584096,K84096,2022-02-06,5,XC,0B00,BR,False,False,False,False,
74,202202066705635,C05635,2022-02-06,,TP,5N63,EE,False,False,False,False,
75,202202067497079,J97079,2022-02-06,1,SE,5W78,EE,False,False,False,False,
76,202202067122006,G22006,2022-02-06,,LO,5Y00,EE,False,False,False,False,
77,202202067584097,K84097,2022-02-06,5,XC,0B00,BR,False,False,False,False,
78,202202067655673,L55673,2022-02-06,,SW,2L29,,False,False,False,False,
79,202202067584098,K84098,2022-02-06,5,XC,0B00,BR,False,False,False,False,
80,202202066718571,C18571,2022-02-06,,NT,2G14,,False,False,False,False,
81,202202067497081,J97081,2022-02-06,1,SE,5Y06,EE,False,False,False,False,
82,202202066705636,C05636,2022-02-06,,TP,5N65,EE,False,False,False,False,
83,202202067584100,K84100,2022-02-06,1,XC,5M85,EE,False,False,False,False,
84,202202068038893,P38893,2022-02-06,,SE,2N38,,False,False,False,False,
85,202202067497082,J97082,2022-02-06,1,SE,5Y10,EE,False,False,False,False,
86,202202067122009,G22009,2022-02-06,,LO,5Y03,EE,False,False,False,False,
87,202202067584101,K84101,2022-02-06,1,XC,5K34,EE,False,False,False,False,
88,202202067655680,L55680,2022-02-06,,SW,2L32,,False,False,False,False,
89,202202067497083,J97083,2022-02-06,1,SE,5Y10,EE,False,False,False,False,
90,202202066718572,C18572,2022-02-06,,NT,2G16,,False,False,False,False,
91,202202067584102,K84102,2022-02-06,5,XC,0B00,BR,False,False,False,False,
92,202202067122010,G22010,2022-02-06,,LO,5Y54,EE,False,False,False,False,
93,202202067497084,J97084,2022-02-06,1,SE,5Y14,EE,False,False,False,False,
94,202202067655683,L55683,2022-02-06,,SW,2L33,,False,False,False,False,
95,202202067584103,K84103,2022-02-06,5,XC,0B00,BR,False,False,False,False,
96,202202066718573,C18573,2022-02-06,,NT,2G18,,False,False,False,False,
97,202202067584104,K84104,2022-02-06,5,XC,0B00,BR,False,False,False,False,
98,202202067122013,G22013,2022-02-06,,LO,5Y46,EE,False,False,False,False,
99,202202067497086,J97086,2022-02-06,1,SE,5Y18,EE,False,False,False,False,
100,202202067655690,L55690,2022-02-06,,SW,2L36,,False,False,False,False,
101,202202067584105,K84105,2022-02-06,5,XC,0B00,BR,False,False,False,False,
102,202202066718574,C18574,2022-02-06,,NT,2G20,,False,False,False,False,
103,202202067497087,J97087,2022-02-06,1,SE,5Y34,EE,False,False,False,False,
104,202202068038900,P38900,2022-02-06,,SE,2N42,,False,False,False,False,
105,202202067584106,K84106,2022-02-06,5,XC,0B00,BR,False,False,False,False,
106,202202067122014,G22014,2022-02-06,,LO,5Y58,EE,False,False,False,False,
107,202202067497088,J97088,2022-02-06,1,SE,5Y38,EE,False,False,False,False,
108,202202067655693,L55693,2022-02-06,,SW,2L37,,False,False,False,False,
109,202202067584107,K84107,2022-02-06,5,XC,0B00,BR,False,False,False,False,
110,202202066718575,C18575,2022-02-06,,NT,2G43,,False,False,False,False,
111,202202067497089,J97089,2022-02-06,1,SE,5Y60,EE,False,False,False,False,
112,202202067122015,G22015,2022-02-06,,LO,5Y06,EE,False,False,False,False,
113,202202067584108,K84108,2022-02-06,5,XC,0B00,BR,False,False,False,False,
114,202202067655700,L55700,2022-02-06,,SW,2L40,,False,False,False,False,
115,202202067497090,J97090,2022-02-06,1,SE,5Y62,EE,False,False,False,False,
116,202202066718576,C18576,2022-02-06,,NT,2G45,,False,False,False,False,
117,202202067584109,K84109,2022-02-06,5,XC,0B00,BR,False,False,False,False,
118,202202067122016,G22016,2022-02-06,,LO,5Y01,EE,False,False,False,False,
119,202202067497091,J97091,2022-02-06,1,SE,5Y64,EE,False,False,False,False,
120,202202067655703,L55703,2022-02-06,,SW,2L41,,False,False,False,False,
121,202202067584110,K84110,2022-02-06,5,XC,0B00,BR,False,False,False,False,
122,202202066718577,C18577,2022-02-06,,NT,2G47,,False,False,False,False,
123,202202067497092,J97092,2022-02-06,1,SE,5Y66,EE,False,False,False,False,
124,202202068038907,P38907,2022-02-06,,SE,2N46,,False,False,False,False,
125,202202067584111,K84111,2022-02-06,5,XC,0B00,BR,False,False,False,False,
126,202202067122017,G22017,2022-02-06,,LO,5Y05,EE,False,False,False,False,
127,202202067584112,K84112,2022-02-06,5,XC,0B00,BR,False,False,False,False,
128,202202067655710,L55710,2022-02-06,,SW,2L44,,False,False,False,False,
129,202202067497094,J97094,2022-02-06,1,SE,5Y70,EE,False,False,False,False,
130,202202066718578,C18578,2022-02-06,,NT,2G49,,False,False,False,False,
131,202202067584113,K84113,2022-02-06,5,XC,0B00,BR,False,False,False,False,
132,202202067122020,G22020,2022-02-06,,LO,5Y57,EE,False,False,False,False,
133,202202067584114,K84114,2022-02-06,5,XC,0B00,BR,False,False,False,False,
134,202202067655712,L55712,2022-02-06,,SW,2L45,,False,False,False,False,
135,202202067497096,J97096,2022-02-06,1,SE,5Y77,EE,False,False,False,False,
136,202202066718579,C18579,2022-02-06,,NT,2G51,,False,False,False,False,
137,202202067584115,K84115,2022-02-06,5,XC,0B00,BR,False,False,False,False,
138,202202066705693,C05693,2022-02-06,,TP,5P62,EE,False,False,False,False,
139,202202067497097,J97097,2022-02-06,5,SE,0B00,BR,False,False,False,False,
140,202202067122022,G22022,2022-02-06,,LO,5V57,EE,False,False,False,False,
141,202202067584116,K84116,2022-02-06,5,XC,0B00,BR,False,False,False,False,
142,202202066718580,C18580,2022-02-06,,NT,2G53,,False,False,False,False,
143,202202067497098,J97098,2022-02-06,5,SE,0B00,BR,False,False,False,False,
144,202202066705695,C05695,2022-02-06,,TP,5P66,EE,False,False,False,False,
145,202202067584117,K84117,2022-02-06,5,XC,0B00,BR,False,False,False,False,
146,202202068038914,P38914,2022-02-06,,SE,2N50,,False,False,False,False,
147,202202067497099,J97099,2022-02-06,5,SE,0B00,BR,False,False,False,False,
148,202202067122041,G22041,2022-02-06,,LO,2N43,,False,False,False,False,
149,202202067584118,K84118,2022-02-06,5,XC,0B00,BR,False,False,False,False,
150,202202066718581,C18581,2022-02-06,,NT,2G55,,False,False,False,False,
151,202202067497100,J97100,2022-02-06,5,SE,0B00,BR,False,False,False,False,
152,202202067122043,G22043,2022-02-06,,LO,2N52,,False,False,False,False,
153,202202067584119,K84119,2022-02-06,5,XC,0B00,BR,False,False,False,False,
154,202202067655721,L55721,2022-02-06,,SW,2L48,,False,False,False,False,
155,202202067497101,J97101,2022-02-06,5,SE,0B00,BR,False,False,False,False,
156,202202066718582,C18582,2022-02-06,,NT,2G57,,False,False,False,False,
157,202202067584120,K84120,2022-02-06,5,XC,0B00,BR,False,False,False,False,
158,202202067122045,G22045,2022-02-06,,LO,2N51,,False,False,False,False,
159,202202067497102,J97102,2022-02-06,5,SE,0B00,BR,False,False,False,False,
160,202202067655724,L55724,2022-02-06,,SW,2L49,,False,False,False,False,
161,202202067584121,K84121,2022-02-06,5,XC,0B00,BR,False,False,False,False,
162,202202066718583,C18583,2022-02-06,,NT,2G59,,False,False,False,False,
163,202202067497103,J97103,2022-02-06,5,SE,0B00,BR,False,False,False,False,
164,202202068038921,P38921,2022-02-06,,SE,2N54,,False,False,False,False,
165,202202067584122,K84122,2022-02-06,5,XC,0B00,BR,False,False,False,False,
166,202202067122046,G22046,2022-02-06,,LO,2N53,,False,False,False,False,
167,202202067497104,J97104,2022-02-06,5,SE,0B00,BR,False,False,False,False,
168,202202066718584,C18584,2022-02-06,,NT,2G61,,False,False,False,False,
169,202202067584123,K84123,2022-02-06,5,XC,0B00,BR,False,False,False,False,
170,202202066705709,C05709,2022-02-06,,TP,5P85,EE,False,False,False,False,
171,202202067497105,J97105,2022-02-06,5,SE,0B00,BR,False,False,False,False,
172,202202067122047,G22047,2022-02-06,,LO,2N72,,False,False,False,False,
173,202202067584124,K84124,2022-02-06,5,XC,0B00,BR,False,False,False,False,
174,202202066718585,C18585,2022-02-06,,NT,2G80,,False,False,False,False,
175,202202067497106,J97106,2022-02-06,5,SE,0B00,BR,False,False,False,False,
176,202202066705714,C05714,2022-02-06,,TP,5P91,EE,False,False,False,False,
177,202202067584125,K84125,2022-02-06,5,XC,0B00,BR,False,False,False,False,
178,202202067122048,G22048,2022-02-06,,LO,2N39,,False,False,False,False,
179,202202067497107,J97107,2022-02-06,5,SE,0B00,BR,False,False,False,False,
180,202202067655733,L55733,2022-02-06,,SW,2L52,,False,False,False,False,
181,202202067584126,K84126,2022-02-06,5,XC,0B00,BR,False,False,False,False,
182,202202066718636,C18636,2022-02-06,,NT,5J42,EE,False,False,False,False,
183,202202067497108,J97108,2022-02-06,5,SE,0B00,BR,False,False,False,False,
184,202202068038928,P38928,2022-02-06,,SE,2N58,,False,False,False,False,
185,202202067584127,K84127,2022-02-06,5,XC,0B00,BR,False,False,False,False,
186,202202067122049,G22049,2022-02-06,,LO,2N46,,False,False,False,False,
187,202202067497109,J97109,2022-02-06,5,SE,0B00,BR,False,False,False,False,
188,202202067655736,L55736,2022-02-06,,SW,2L53,,False,False,False,False,
189,202202067584128,K84128,2022-02-06,5,XC,0B00,BR,False,False,False,False,
190,202202066719029,C19029,2022-02-06,,EM,5B32,EE,True,False,False,False,
191,202202067497110,J97110,2022-02-06,5,SE,0B00,BR,False,False,False,False,
192,202202067122050,G22050,2022-02-06,,LO,2N54,,False,False,False,False,
193,202202067584129,K84129,2022-02-06,5,XC,0B00,BR,False,False,False,False,
194,202202066719106,C19106,2022-02-06,,LM,1N48,XX,False,False,False,False,
195,202202067497111,J97111,2022-02-06,5,SE,0B00,BR,False,False,False,False,
196,202202066705717,C05717,2022-02-06,,TP,5P93,EE,False,False,False,False,
197,202202067584130,K84130,2022-02-06,5,XC,0B00,BR,False,False,False,False,
198,202202068038934,P38934,2022-02-06,,SE,2N62,,False,False,False,False,
199,202202067497112,J97112,2022-02-06,5,SE,0B00,BR,False,False,False,False,
200,202202067122051,G22051,2022-02-06,,LO,2N47,,False,False,False,False,
201,202202067584131,K84131,2022-02-06,5,XC,0B00,BR,False,False,False,False,
202,202202066719107,C19107,2022-02-06,,LM,1N88,XX,False,False,False,False,
203,202202067497113,J97113,2022-02-06,5,SE,0B00,BR,False,False,False,False,
204,202202066705721,C05721,2022-02-06,,TP,5S07,EE,False,False,False,False,
205,202202067584132,K84132,2022-02-06,5,XC,0B00,BR,False,False,False,False,
206,202202067122052,G22052,2022-02-06,,LO,2N45,,False,False,False,False,
207,202202067497114,J97114,2022-02-06,5,SE,0B00,BR,False,False,False,False,
208,202202067655745,L55745,2022-02-06,,SW,2L56,,False,False,False,False,
209,202202067584133,K84133,2022-02-06,5,XC,0B00,BR,False,False,False,False,
210,202202066719108,C19108,2022-02-06,,LM,1N90,XX,False,False,False,False,
211,202202067497115,J97115,2022-02-06,5,SE,0B00,BR,False,False,False,False,
212,202202068038938,P38938,2022-02-06,,SE,2N66,,False,False,False,False,
213,202202067584134,K84134,2022-02-06,5,XC,0B00,BR,False,False,False,False,
214,202202067122053,G22053,2022-02-06,,LO,2N50,,False,False,False,False,
215,202202067497116,J97116,2022-02-06,5,SE,0B00,BR,False,False,False,False,
216,202202067655748,L55748,2022-02-06,,SW,2L57,,False,False,False,False,
217,202202067584135,K84135,2022-02-06,5,XC,0B00,BR,False,False,False,False,
218,202202066719109,C19109,2022-02-06,,LM,1Y52,XX,False,False,False,False,
219,202202067497117,J97117,2022-02-06,5,SE,0B00,BR,False,False,False,False,
220,202202066705739,C05739,2022-02-06,,TP,5S74,EE,False,False,False,False,
221,202202067584136,K84136,2022-02-06,5,XC,0B00,BR,False,False,False,False,
222,202202067122054,G22054,2022-02-06,,LO,2N48,,False,False,False,False,
223,202202067497118,J97118,2022-02-06,5,SE,0B00,BR,False,False,False,False,
224,202202066719114,C19114,2022-02-06,,LM,2N91,,False,False,False,False,
225,202202067584137,K84137,2022-02-06,5,XC,0B00,BR,False,False,False,False,
226,202202066705748,C05748,2022-02-06,,TP,5S83,EE,True,False,False,False,
227,202202067497119,J97119,2022-02-06,5,SE,0B00,BR,False,False,False,False,
228,202202067122055,G22055,2022-02-06,,LO,2N38,,False,False,False,False,
229,202202067584138,K84138,2022-02-06,5,XC,0B00,BR,False,False,False,False,
230,202202066719116,C19116,2022-02-06,,LM,5N90,EE,False,False,False,False,
231,202202067497120,J97120,2022-02-06,5,SE,0B00,BR,False,False,False,False,
232,202202066705759,C05759,2022-02-06,,TP,5T25,EE,False,False,False,False,
233,202202067584139,K84139,2022-02-06,5,XC,0B00,BR,False,False,False,False,
234,202202068038943,P38943,2022-02-06,,SE,2N70,,False,False,False,False,
235,202202067497121,J97121,2022-02-06,5,SE,0B00,BR,False,False,False,False,
236,202202067122056,G22056,2022-02-06,,LO,2N51,,False,False,False,False,
237,202202067584140,K84140,2022-02-06,5,XC,0B00,BR,False,False,False,False,
238,202202067655757,L55757,2022-02-06,,SW,2L60,,False,False,False,False,
239,202202067497122,J97122,2022-02-06,5,SE,0B00,BR,False,False,False,False,
240,202202066719143,C19143,2022-02-06,,EM,5Y49,EE,False,False,False,False,
241,202202067584141,K84141,2022-02-06,5,XC,0B00,BR,False,False,False,False,
242,202202066705764,C05764,2022-02-06,,TP,5W36,EE,False,False,False,False,
243,202202067497123,J97123,2022-02-06,5,SE,0B00,BR,False,False,False,False,
244,202202067122057,G22057,2022-02-06,,LO,2N44,,False,False,False,False,
245,202202067584142,K84142,2022-02-06,5,XC,0B00,BR,False,False,False,False,
246,202202067655760,L55760,2022-02-06,,SW,2L61,,False,False,False,False,
247,202202067497124,J97124,2022-02-06,5,SE,0B00,BR,False,False,False,False,
248,202202066719144,C19144,2022-02-06,,EM,5Y47,EE,False,False,False,False,
249,202202067584143,K84143,2022-02-06,5,XC,0B00,BR,False,False,False,False,
250,202202067122058,G22058,2022-02-06,,LO,2N37,,False,False,False,False,
251,202202067497125,J97125,2022-02-06,5,SE,0B00,BR,False,False,False,False,
252,202202066719145,C19145,2022-02-06,,EM,5Y45,EE,False,False,False,False,
253,202202067584144,K84144,2022-02-06,5,XC,0B00,BR,False,False,False,False,
254,202202068038949,P38949,2022-02-06,,SE,2N74,,False,False,False,False,
255,202202067497126,J97126,2022-02-06,5,SE,0B00,BR,False,False,False,False,
256,202202067122059,G22059,2022-02-06,,LO,2N53,,False,False,False,False,
257,202202067584145,K84145,2022-02-06,5,XC,0B00,BR,False,False,False,False,
258,202202066719146,C19146,2022-02-06,,EM,5Y41,EE,False,False,False,False,
259,202202067497127,J97127,2022-02-06,5,SE,0B00,BR,False,False,False,False,
260,202202067122060,G22060,2022-02-06,,LO,2N42,,False,False,False,False,
261,202202067584146,K84146,2022-02-06,5,XC,0B00,BR,False,False,False,False,
262,202202067655768,L55768,2022-02-06,,SW,2L64,,False,False,False,False,
263,202202067497128,J97128,2022-02-06,5,SE,0B00,BR,False,False,False,False,
264,202202066719147,C19147,2022-02-06,,EM,5Y40,EE,False,False,False,False,
265,202202067584147,K84147,2022-02-06,1,XC,5S41,EE,False,False,False,False,
266,202202066705785,C05785,2022-02-06,,TP,5W89,EE,False,False,False,False,
267,202202067497129,J97129,2022-02-06,5,SE,0B00,BR,False,False,False,False,
268,202202067122061,G22061,2022-02-06,,LO,2N52,,False,False,False,False,
269,202202067584148,K84148,2022-02-06,1,XC,5S45,EE,False,False,False,False,
270,202202067655772,L55772,2022-02-06,,SW,2L65,,False,False,False,False,
271,202202067497130,J97130,2022-02-06,5,SE,0B00,BR,False,False,False,False,
272,202202066719193,C19193,2022-02-06,,EM,5Y34,EE,False,False,False,False,
273,202202067584149,K84149,2022-02-06,1,XC,5V52,EE,False,False,False,False,
274,202202068038955,P38955,2022-02-06,,SE,2N78,,False,False,False,False,
275,202202067497131,J97131,2022-02-06,5,SE,0B00,BR,False,False,False,False,
276,202202067122067,G22067,2022-02-06,,LO,2N54,,False,False,False,False,
277,202202068889315,X89315,2022-02-06,5,SN,0B00,BR,False,False,False,False,
278,202202066719229,C19229,2022-02-06,,EM,5Y01,EE,False,False,False,False,
279,202202067584150,K84150,2022-02-06,5,XC,0B00,BR,False,False,False,False,
280,202202067122075,G22075,2022-02-06,,LO,2N49,,False,False,False,False,
281,202202067497132,J97132,2022-02-06,5,SE,0B00,BR,False,False,False,False,
282,202202066719237,C19237,2022-02-06,,EM,5Y07,EE,False,False,False,False,
283,202202067584151,K84151,2022-02-06,5,XC,0B00,BR,False,False,False,False,
284,202202068794577,W94577,2022-02-06,,SR,1A77,XX,False,False,False,False,
285,202202067497133,J97133,2022-02-06,5,SE,0B00,BR,False,False,False,False,
286,202202067122084,G22084,2022-02-06,,LO,2N10,,False,False,False,False,
287,202202067584152,K84152,2022-02-06,5,XC,0B00,BR,False,False,False,False,
288,202202066719238,C19238,2022-02-06,,EM,5Y09,EE,False,False,False,False,
289,202202067497134,J97134,2022-02-06,5,SE,0B00,BR,False,False,False,False,
290,202202068794578,W94578,2022-02-06,,SR,1A79,XX,False,False,False,False,
291,202202067584153,K84153,2022-02-06,5,XC,0B00,BR,False,False,False,False,
292,202202067122087,G22087,2022-02-06,,LO,2N12,,False,False,False,False,
293,202202067497135,J97135,2022-02-06,5,SE,0B00,BR,False,False,False,False,
294,202202066719239,C19239,2022-02-06,,EM,5Y13,EE,False,False,False,False,
295,202202067584154,K84154,2022-02-06,5,XC,0B00,BR,False,False,False,False,
296,202202068795047,W95047,2022-02-06,,SR,2H96,,False,False,False,False,
297,202202067497136,J97136,2022-02-06,5,SE,0B00,BR,False,False,False,False,
298,202202067122091,G22091,2022-02-06,,LO,2N70,,False,False,False,False,
299,202202067584155,K84155,2022-02-06,5,XC,0B00,BR,False,False,False,False,
300,202202067655791,L55791,2022-02-06,,SW,2L72,,False,False,False,False,
301,202202067497137,J97137,2022-02-06,5,SE,0B00,BR,False,False,False,False,
302,202202066719240,C19240,2022-02-06,,EM,5Y17,EE,False,False,False,False,
303,202202067584156,K84156,2022-02-06,5,XC,0B00,BR,False,False,False,False,
304,202202067122099,G22099,2022-02-06,,LO,2N14,,False,False,False,False,
305,202202067497138,J97138,2022-02-06,5,SE,0B00,BR,False,False,False,False,
306,202202067655794,L55794,2022-02-06,,SW,2L73,,False,False,False,False,
307,202202067584157,K84157,2022-02-06,5,XC,0B00,BR,False,False,False,False,
308,202202066719248,C19248,2022-02-06,,EM,1Y00,XX,False,False,False,False,
309,202202067497139,J97139,2022-02-06,5,SE,0B00,BR,False,False,False,False,
310,202202067122100,G22100,2022-02-06,,LO,2N20,,False,False,False,False,
311,202202067584158,K84158,2022-02-06,5,XC,0B00,BR,False,False,False,False,
312,202202066719282,C19282,2022-02-06,,EM,1Y03,XX,False,False,False,False,
313,202202067497140,J97140,2022-02-06,5,SE,0B00,BR,False,False,False,False,
314,202202067122101,G22101,2022-02-06,,LO,2N19,,False,False,False,False,
315,202202067584159,K84159,2022-02-06,5,XC,0B00,BR,False,False,False,False,
316,202202066719284,C19284,2022-02-06,,EM,1Y04,XX,False,False,False,False,
317,202202067497141,J97141,2022-02-06,5,SE,0B00,BR,False,False,False,False,
318,202202067122102,G22102,2022-02-06,,LO,2N13,,False,False,False,False,
319,202202067584160,K84160,2022-02-06,5,XC,0B00,BR,False,False,False,False,
320,202202067655801,L55801,2022-02-06,,SW,2L76,,False,False,False,False,
321,202202067497142,J97142,2022-02-06,5,SE,0B00,BR,False,False,False,False,
322,202202066719289,C19289,2022-02-06,,EM,1Y06,XX,False,False,False,False,
323,202202067584161,K84161,2022-02-06,5,XC,0B00,BR,False,False,False,False,
324,202202067122103,G22103,2022-02-06,,LO,2N17,,False,False,False,False,
325,202202067497143,J97143,2022-02-06,5,SE,0B00,BR,False,False,False,False,
326,202202067655804,L55804,2022-02-06,,SW,2L77,,False,False,False,False,
327,202202067584162,K84162,2022-02-06,5,XC,0B00,BR,False,False,False,False,
328,202202066719293,C19293,2022-02-06,,EM,1Y08,XX,False,False,False,False,
329,202202067497144,J97144,2022-02-06,5,SE,0B00,BR,False,False,False,False,
330,202202067122104,G22104,2022-02-06,,LO,2N18,,False,False,False,False,
331,202202067584163,K84163,2022-02-06,5,XC,0B00,BR,False,False,False,False,
332,202202066719305,C19305,2022-02-06,,EM,1Y14,XX,False,False,False,False,
333,202202067497145,J97145,2022-02-06,5,SE,0B00,BR,False,False,False,False,
334,202202067122105,G22105,2022-02-06,,LO,2N24,,False,False,False,False,
335,202202067584164,K84164,2022-02-06,5,XC,0B00,BR,False,False,False,False,
336,202202067655811,L55811,2022-02-06,,SW,2L80,,False,False,False,False,
337,202202067497146,J97146,2022-02-06,5,SE,0B00,BR,False,False,False,False,
338,202202066719326,C19326,2022-02-06,,EM,1Y15,XX,False,False,False,False,
339,202202067584165,K84165,2022-02-06,5,XC,0B00,BR,False,False,False,False,
340,202202067122106,G22106,2022-02-06,,LO,2N11,,False,False,False,False,
341,202202067497147,J97147,2022-02-06,5,SE,0B00,BR,False,False,False,False,
342,202202066719328,C19328,2022-02-06,,EM,1Y16,XX,False,False,False,False,
343,202202067657633,L57633,2022-02-06,,SW,5C79,EE,False,False,False,False,
344,202202067122107,G22107,2022-02-06,,LO,2N21,,False,False,False,False,
345,202202067584166,K84166,2022-02-06,5,XC,0B00,BR,False,False,False,False,
346,202202067655817,L55817,2022-02-06,,SW,2L84,,False,False,False,False,
347,202202067497148,J97148,2022-02-06,5,SE,0B00,BR,False,False,False,False,
348,202202066719332,C19332,2022-02-06,,EM,1Y18,XX,False,False,False,False,
349,202202067584167,K84167,2022-02-06,5,XC,0B00,BR,False,False,False,False,
350,202202067122108,G22108,2022-02-06,,LO,2N15,,False,False,False,False,
351,202202067497149,J97149,2022-02-06,5,SE,0B00,BR,False,False,False,False,
352,202202066719345,C19345,2022-02-06,,EM,1Y19,XX,False,False,False,False,
353,202202067584168,K84168,2022-02-06,5,XC,0B00,BR,False,False,False,False,
354,202202067122109,G22109,2022-02-06,,LO,2N16,,False,False,False,False,
355,202202067497150,J97150,2022-02-06,5,SE,0B00,BR,False,False,False,False,
